,ranks,experiment,iteration,size,average_latency_us,nodes
2617,512,container-with-usernetes,5,65536.0,522.01,32
2618,512,container-with-usernetes,5,131072.0,447.14,32
2619,512,container-with-usernetes,5,262144.0,682.48,32
2620,512,container-with-usernetes,5,524288.0,796.33,32
2621,512,container-with-usernetes,5,1048576.0,1422.45,32
2622,128,container-with-usernetes,18,4.0,85.8,8
2623,128,container-with-usernetes,18,8.0,87.82,8
2624,128,container-with-usernetes,18,16.0,90.36,8
2625,128,container-with-usernetes,18,32.0,86.51,8
2626,128,container-with-usernetes,18,64.0,98.68,8
2627,128,container-with-usernetes,18,128.0,88.33,8
2628,128,container-with-usernetes,18,256.0,91.06,8
2629,128,container-with-usernetes,18,512.0,92.32,8
2630,128,container-with-usernetes,18,1024.0,95.22,8
2631,128,container-with-usernetes,18,2048.0,95.26,8
2632,128,container-with-usernetes,18,4096.0,108.68,8
2633,128,container-with-usernetes,18,8192.0,143.3,8
2634,128,container-with-usernetes,18,16384.0,174.71,8
2635,128,container-with-usernetes,18,32768.0,236.39,8
2636,128,container-with-usernetes,18,65536.0,292.06,8
2637,128,container-with-usernetes,18,131072.0,619.03,8
2638,128,container-with-usernetes,18,262144.0,310.47,8
2639,128,container-with-usernetes,18,524288.0,525.3,8
2640,128,container-with-usernetes,18,1048576.0,828.95,8
2641,128,container-with-usernetes,13,4.0,84.34,8
2642,128,container-with-usernetes,13,8.0,99.84,8
2643,128,container-with-usernetes,13,16.0,94.69,8
2644,128,container-with-usernetes,13,32.0,92.22,8
2645,128,container-with-usernetes,13,64.0,85.64,8
2646,128,container-with-usernetes,13,128.0,91.86,8
2647,128,container-with-usernetes,13,256.0,105.93,8
2648,128,container-with-usernetes,13,512.0,91.62,8
2649,128,container-with-usernetes,13,1024.0,89.26,8
2650,128,container-with-usernetes,13,2048.0,90.85,8
2651,128,container-with-usernetes,13,4096.0,111.42,8
2652,128,container-with-usernetes,13,8192.0,141.09,8
2653,128,container-with-usernetes,13,16384.0,161.91,8
2654,128,container-with-usernetes,13,32768.0,226.71,8
2655,128,container-with-usernetes,13,65536.0,269.33,8
2656,128,container-with-usernetes,13,131072.0,710.49,8
2657,128,container-with-usernetes,13,262144.0,355.91,8
2658,128,container-with-usernetes,13,524288.0,482.61,8
2659,128,container-with-usernetes,13,1048576.0,828.35,8
2660,64,container-with-usernetes,9,4.0,39.43,4
2661,64,container-with-usernetes,9,8.0,39.62,4
2662,64,container-with-usernetes,9,16.0,39.98,4
2663,64,container-with-usernetes,9,32.0,40.06,4
2664,64,container-with-usernetes,9,64.0,39.45,4
2665,64,container-with-usernetes,9,128.0,39.43,4
2666,64,container-with-usernetes,9,256.0,40.16,4
2667,64,container-with-usernetes,9,512.0,42.99,4
2668,64,container-with-usernetes,9,1024.0,50.39,4
2669,64,container-with-usernetes,9,2048.0,47.23,4
2670,64,container-with-usernetes,9,4096.0,70.65,4
2671,64,container-with-usernetes,9,8192.0,95.97,4
2672,64,container-with-usernetes,9,16384.0,121.01,4
2673,64,container-with-usernetes,9,32768.0,160.81,4
2674,64,container-with-usernetes,9,65536.0,244.13,4
2675,64,container-with-usernetes,9,131072.0,474.63,4
2676,64,container-with-usernetes,9,262144.0,273.76,4
2677,64,container-with-usernetes,9,524288.0,456.7,4
2678,64,container-with-usernetes,9,1048576.0,743.58,4
2679,256,container-with-usernetes,13,4.0,133.37,16
2680,256,container-with-usernetes,13,8.0,124.12,16
2681,256,container-with-usernetes,13,16.0,111.06,16
2682,256,container-with-usernetes,13,32.0,114.44,16
2683,256,container-with-usernetes,13,64.0,112.91,16
2684,256,container-with-usernetes,13,128.0,116.72,16
2685,256,container-with-usernetes,13,256.0,113.78,16
2686,256,container-with-usernetes,13,512.0,131.39,16
2687,256,container-with-usernetes,13,1024.0,132.58,16
2688,256,container-with-usernetes,13,2048.0,133.27,16
2689,256,container-with-usernetes,13,4096.0,180.25,16
2690,256,container-with-usernetes,13,8192.0,169.59,16
2691,256,container-with-usernetes,13,16384.0,164.11,16
2692,256,container-with-usernetes,13,32768.0,170.04,16
2693,256,container-with-usernetes,13,65536.0,235.19,16
2694,256,container-with-usernetes,13,131072.0,345.64,16
2695,256,container-with-usernetes,13,262144.0,392.91,16
2696,256,container-with-usernetes,13,524288.0,567.19,16
2697,256,container-with-usernetes,13,1048576.0,963.38,16
2698,128,container-with-usernetes,12,4.0,89.54,8
2699,128,container-with-usernetes,12,8.0,94.39,8
2700,128,container-with-usernetes,12,16.0,85.32,8
2701,128,container-with-usernetes,12,32.0,91.74,8
2702,128,container-with-usernetes,12,64.0,100.12,8
2703,128,container-with-usernetes,12,128.0,87.65,8
2704,128,container-with-usernetes,12,256.0,85.17,8
2705,128,container-with-usernetes,12,512.0,88.62,8
2706,128,container-with-usernetes,12,1024.0,91.62,8
2707,128,container-with-usernetes,12,2048.0,100.47,8
2708,128,container-with-usernetes,12,4096.0,114.61,8
2709,128,container-with-usernetes,12,8192.0,142.45,8
2710,128,container-with-usernetes,12,16384.0,163.8,8
2711,128,container-with-usernetes,12,32768.0,229.53,8
2712,128,container-with-usernetes,12,65536.0,268.7,8
2713,128,container-with-usernetes,12,131072.0,629.29,8
2714,128,container-with-usernetes,12,262144.0,313.87,8
2715,128,container-with-usernetes,12,524288.0,497.44,8
2716,128,container-with-usernetes,12,1048576.0,912.76,8
2717,64,container-with-usernetes,10,4.0,53.08,4
2718,64,container-with-usernetes,10,8.0,46.72,4
2719,64,container-with-usernetes,10,16.0,39.26,4
2720,64,container-with-usernetes,10,32.0,38.87,4
2721,64,container-with-usernetes,10,64.0,39.38,4
2722,64,container-with-usernetes,10,128.0,39.69,4
2723,64,container-with-usernetes,10,256.0,41.15,4
2724,64,container-with-usernetes,10,512.0,42.49,4
2725,64,container-with-usernetes,10,1024.0,45.03,4
2726,64,container-with-usernetes,10,2048.0,46.04,4
2727,64,container-with-usernetes,10,4096.0,71.96,4
2728,64,container-with-usernetes,10,8192.0,96.51,4
2729,64,container-with-usernetes,10,16384.0,119.45,4
2730,64,container-with-usernetes,10,32768.0,164.43,4
2731,64,container-with-usernetes,10,65536.0,254.85,4
2732,64,container-with-usernetes,10,131072.0,472.92,4
2733,64,container-with-usernetes,10,262144.0,271.89,4
2734,64,container-with-usernetes,10,524288.0,430.07,4
2735,64,container-with-usernetes,10,1048576.0,751.02,4
2736,512,container-with-usernetes,1,4.0,153.02,32
2737,512,container-with-usernetes,1,8.0,165.32,32
2738,512,container-with-usernetes,1,16.0,172.98,32
2739,512,container-with-usernetes,1,32.0,152.47,32
2740,512,container-with-usernetes,1,64.0,146.91,32
2741,512,container-with-usernetes,1,128.0,137.36,32
2742,512,container-with-usernetes,1,256.0,159.94,32
2743,512,container-with-usernetes,1,512.0,144.86,32
2744,512,container-with-usernetes,1,1024.0,152.78,32
2745,512,container-with-usernetes,1,2048.0,140.75,32
2746,512,container-with-usernetes,1,4096.0,188.57,32
2747,512,container-with-usernetes,1,8192.0,235.37,32
2748,512,container-with-usernetes,1,16384.0,261.73,32
2749,512,container-with-usernetes,1,32768.0,281.16,32
2750,512,container-with-usernetes,1,65536.0,244.52,32
2751,512,container-with-usernetes,1,131072.0,300.03,32
2752,512,container-with-usernetes,1,262144.0,452.53,32
2753,512,container-with-usernetes,1,524288.0,765.81,32
2754,512,container-with-usernetes,1,1048576.0,1115.54,32
2755,256,container-with-usernetes,20,4.0,106.69,16
2756,256,container-with-usernetes,20,8.0,123.29,16
2757,256,container-with-usernetes,20,16.0,110.14,16
2758,256,container-with-usernetes,20,32.0,114.58,16
2759,256,container-with-usernetes,20,64.0,116.27,16
2760,256,container-with-usernetes,20,128.0,109.82,16
2761,256,container-with-usernetes,20,256.0,111.19,16
2762,256,container-with-usernetes,20,512.0,124.44,16
2763,256,container-with-usernetes,20,1024.0,121.91,16
2764,256,container-with-usernetes,20,2048.0,131.15,16
2765,256,container-with-usernetes,20,4096.0,223.01,16
2766,256,container-with-usernetes,20,8192.0,210.97,16
2767,256,container-with-usernetes,20,16384.0,206.55,16
2768,256,container-with-usernetes,20,32768.0,211.49,16
2769,256,container-with-usernetes,20,65536.0,229.06,16
2770,256,container-with-usernetes,20,131072.0,262.98,16
2771,256,container-with-usernetes,20,262144.0,419.17,16
2772,256,container-with-usernetes,20,524288.0,731.27,16
2773,256,container-with-usernetes,20,1048576.0,997.75,16
2774,512,container-with-usernetes,6,4.0,137.05,32
2775,512,container-with-usernetes,6,8.0,214.38,32
2776,512,container-with-usernetes,6,16.0,170.57,32
2777,512,container-with-usernetes,6,32.0,153.48,32
2778,512,container-with-usernetes,6,64.0,144.34,32
2779,512,container-with-usernetes,6,128.0,151.72,32
2780,512,container-with-usernetes,6,256.0,141.0,32
2781,512,container-with-usernetes,6,512.0,139.62,32
2782,512,container-with-usernetes,6,1024.0,159.8,32
2783,512,container-with-usernetes,6,2048.0,115.21,32
2784,512,container-with-usernetes,6,4096.0,224.12,32
2785,512,container-with-usernetes,6,8192.0,248.2,32
2786,512,container-with-usernetes,6,16384.0,221.8,32
2787,512,container-with-usernetes,6,32768.0,240.62,32
2788,512,container-with-usernetes,6,65536.0,351.01,32
2789,512,container-with-usernetes,6,131072.0,376.11,32
2790,512,container-with-usernetes,6,262144.0,454.68,32
2791,512,container-with-usernetes,6,524288.0,642.07,32
2792,512,container-with-usernetes,6,1048576.0,1100.86,32
2793,64,container-with-usernetes,4,4.0,38.54,4
2794,64,container-with-usernetes,4,8.0,47.95,4
2795,64,container-with-usernetes,4,16.0,41.86,4
2796,64,container-with-usernetes,4,32.0,40.35,4
2797,64,container-with-usernetes,4,64.0,41.34,4
2798,64,container-with-usernetes,4,128.0,41.9,4
2799,64,container-with-usernetes,4,256.0,47.18,4
2800,64,container-with-usernetes,4,512.0,41.2,4
2801,64,container-with-usernetes,4,1024.0,41.57,4
2802,64,container-with-usernetes,4,2048.0,45.04,4
2803,64,container-with-usernetes,4,4096.0,74.91,4
2804,64,container-with-usernetes,4,8192.0,100.06,4
2805,64,container-with-usernetes,4,16384.0,123.65,4
2806,64,container-with-usernetes,4,32768.0,160.66,4
2807,64,container-with-usernetes,4,65536.0,247.55,4
2808,64,container-with-usernetes,4,131072.0,477.84,4
2809,64,container-with-usernetes,4,262144.0,270.15,4
2810,64,container-with-usernetes,4,524288.0,423.38,4
2811,64,container-with-usernetes,4,1048576.0,739.32,4
2812,128,container-with-usernetes,16,4.0,84.91,8
2813,128,container-with-usernetes,16,8.0,84.14,8
2814,128,container-with-usernetes,16,16.0,87.99,8
2815,128,container-with-usernetes,16,32.0,101.86,8
2816,128,container-with-usernetes,16,64.0,85.25,8
2817,128,container-with-usernetes,16,128.0,85.82,8
2818,128,container-with-usernetes,16,256.0,84.87,8
2819,128,container-with-usernetes,16,512.0,90.85,8
2820,128,container-with-usernetes,16,1024.0,96.89,8
2821,128,container-with-usernetes,16,2048.0,100.1,8
2822,128,container-with-usernetes,16,4096.0,109.73,8
2823,128,container-with-usernetes,16,8192.0,138.99,8
2824,128,container-with-usernetes,16,16384.0,159.43,8
2825,128,container-with-usernetes,16,32768.0,236.7,8
2826,128,container-with-usernetes,16,65536.0,294.86,8
2827,128,container-with-usernetes,16,131072.0,624.08,8
2828,128,container-with-usernetes,16,262144.0,313.62,8
2829,128,container-with-usernetes,16,524288.0,567.35,8
2830,128,container-with-usernetes,16,1048576.0,936.74,8
2831,256,container-with-usernetes,5,4.0,125.57,16
2832,256,container-with-usernetes,5,8.0,111.63,16
2833,256,container-with-usernetes,5,16.0,109.87,16
2834,256,container-with-usernetes,5,32.0,113.04,16
2835,256,container-with-usernetes,5,64.0,114.46,16
2836,256,container-with-usernetes,5,128.0,109.74,16
2837,256,container-with-usernetes,5,256.0,111.64,16
2838,256,container-with-usernetes,5,512.0,112.8,16
2839,256,container-with-usernetes,5,1024.0,138.96,16
2840,256,container-with-usernetes,5,2048.0,137.28,16
2841,256,container-with-usernetes,5,4096.0,202.0,16
2842,256,container-with-usernetes,5,8192.0,178.64,16
2843,256,container-with-usernetes,5,16384.0,165.38,16
2844,256,container-with-usernetes,5,32768.0,174.2,16
2845,256,container-with-usernetes,5,65536.0,186.31,16
2846,256,container-with-usernetes,5,131072.0,243.59,16
2847,256,container-with-usernetes,5,262144.0,385.91,16
2848,256,container-with-usernetes,5,524288.0,629.8,16
2849,256,container-with-usernetes,5,1048576.0,987.26,16
2850,512,container-with-usernetes,3,4.0,124.79,32
2851,512,container-with-usernetes,3,8.0,154.3,32
2852,512,container-with-usernetes,3,16.0,145.69,32
2853,512,container-with-usernetes,3,32.0,144.34,32
2854,512,container-with-usernetes,3,64.0,144.39,32
2855,512,container-with-usernetes,3,128.0,123.69,32
2856,512,container-with-usernetes,3,256.0,136.6,32
2857,512,container-with-usernetes,3,512.0,126.17,32
2858,512,container-with-usernetes,3,1024.0,181.37,32
2859,512,container-with-usernetes,3,2048.0,144.99,32
2860,512,container-with-usernetes,3,4096.0,184.75,32
2861,512,container-with-usernetes,3,8192.0,253.67,32
2862,512,container-with-usernetes,3,16384.0,236.08,32
2863,512,container-with-usernetes,3,32768.0,295.32,32
2864,512,container-with-usernetes,3,65536.0,277.91,32
2865,512,container-with-usernetes,3,131072.0,384.57,32
2866,512,container-with-usernetes,3,262144.0,468.99,32
2867,512,container-with-usernetes,3,524288.0,831.08,32
2868,512,container-with-usernetes,3,1048576.0,1179.88,32
2869,256,container-with-usernetes,9,4.0,116.24,16
2870,256,container-with-usernetes,9,8.0,140.86,16
2871,256,container-with-usernetes,9,16.0,107.9,16
2872,256,container-with-usernetes,9,32.0,125.09,16
2873,256,container-with-usernetes,9,64.0,132.12,16
2874,256,container-with-usernetes,9,128.0,117.89,16
2875,256,container-with-usernetes,9,256.0,120.14,16
2876,256,container-with-usernetes,9,512.0,127.38,16
2877,256,container-with-usernetes,9,1024.0,114.32,16
2878,256,container-with-usernetes,9,2048.0,129.64,16
2879,256,container-with-usernetes,9,4096.0,188.36,16
2880,256,container-with-usernetes,9,8192.0,175.36,16
2881,256,container-with-usernetes,9,16384.0,191.47,16
2882,256,container-with-usernetes,9,32768.0,192.45,16
2883,256,container-with-usernetes,9,65536.0,184.43,16
2884,256,container-with-usernetes,9,131072.0,250.74,16
2885,256,container-with-usernetes,9,262144.0,351.69,16
2886,256,container-with-usernetes,9,524288.0,539.38,16
2887,256,container-with-usernetes,9,1048576.0,1009.58,16
2888,64,container-with-usernetes,13,4.0,47.23,4
2889,64,container-with-usernetes,13,8.0,44.73,4
2890,64,container-with-usernetes,13,16.0,44.37,4
2891,64,container-with-usernetes,13,32.0,41.87,4
2892,64,container-with-usernetes,13,64.0,39.36,4
2893,64,container-with-usernetes,13,128.0,39.51,4
2894,64,container-with-usernetes,13,256.0,41.03,4
2895,64,container-with-usernetes,13,512.0,40.86,4
2896,64,container-with-usernetes,13,1024.0,42.12,4
2897,64,container-with-usernetes,13,2048.0,44.58,4
2898,64,container-with-usernetes,13,4096.0,71.31,4
2899,64,container-with-usernetes,13,8192.0,96.54,4
2900,64,container-with-usernetes,13,16384.0,118.22,4
2901,64,container-with-usernetes,13,32768.0,159.98,4
2902,64,container-with-usernetes,13,65536.0,243.69,4
2903,64,container-with-usernetes,13,131072.0,473.2,4
2904,64,container-with-usernetes,13,262144.0,272.5,4
2905,64,container-with-usernetes,13,524288.0,423.66,4
2906,64,container-with-usernetes,13,1048576.0,831.69,4
2907,512,container-with-usernetes,2,4.0,164.06,32
2908,512,container-with-usernetes,2,8.0,170.68,32
2909,512,container-with-usernetes,2,16.0,144.91,32
2910,512,container-with-usernetes,2,32.0,119.44,32
2911,512,container-with-usernetes,2,64.0,154.76,32
2912,512,container-with-usernetes,2,128.0,134.7,32
2913,512,container-with-usernetes,2,256.0,143.66,32
2914,512,container-with-usernetes,2,512.0,146.06,32
2915,512,container-with-usernetes,2,1024.0,163.79,32
2916,512,container-with-usernetes,2,2048.0,136.12,32
2917,512,container-with-usernetes,2,4096.0,176.22,32
2918,512,container-with-usernetes,2,8192.0,219.79,32
2919,512,container-with-usernetes,2,16384.0,308.8,32
2920,512,container-with-usernetes,2,32768.0,283.59,32
2921,512,container-with-usernetes,2,65536.0,266.84,32
2922,512,container-with-usernetes,2,131072.0,416.4,32
2923,512,container-with-usernetes,2,262144.0,571.68,32
2924,512,container-with-usernetes,2,524288.0,680.0,32
2925,512,container-with-usernetes,2,1048576.0,1087.61,32
2926,256,container-with-usernetes,1,4.0,113.09,16
2927,256,container-with-usernetes,1,8.0,123.41,16
2928,256,container-with-usernetes,1,16.0,116.61,16
2929,256,container-with-usernetes,1,32.0,114.24,16
2930,256,container-with-usernetes,1,64.0,126.28,16
2931,256,container-with-usernetes,1,128.0,125.65,16
2932,256,container-with-usernetes,1,256.0,110.98,16
2933,256,container-with-usernetes,1,512.0,117.68,16
2934,256,container-with-usernetes,1,1024.0,130.09,16
2935,256,container-with-usernetes,1,2048.0,140.79,16
2936,256,container-with-usernetes,1,4096.0,237.77,16
2937,256,container-with-usernetes,1,8192.0,179.88,16
2938,256,container-with-usernetes,1,16384.0,197.47,16
2939,256,container-with-usernetes,1,32768.0,195.99,16
2940,256,container-with-usernetes,1,65536.0,183.86,16
2941,256,container-with-usernetes,1,131072.0,257.23,16
2942,256,container-with-usernetes,1,262144.0,360.29,16
2943,256,container-with-usernetes,1,524288.0,588.97,16
2944,256,container-with-usernetes,1,1048576.0,1138.4,16
2945,128,container-with-usernetes,6,4.0,84.4,8
2946,128,container-with-usernetes,6,8.0,82.98,8
2947,128,container-with-usernetes,6,16.0,82.79,8
2948,128,container-with-usernetes,6,32.0,86.38,8
2949,128,container-with-usernetes,6,64.0,91.8,8
2950,128,container-with-usernetes,6,128.0,99.59,8
2951,128,container-with-usernetes,6,256.0,86.63,8
2952,128,container-with-usernetes,6,512.0,88.16,8
