,ranks,experiment,iteration,size,average_latency_us,nodes
2000,256,container-with-usernetes,12,128.0,107.79,16
2001,256,container-with-usernetes,12,256.0,123.61,16
2002,256,container-with-usernetes,12,512.0,121.6,16
2003,256,container-with-usernetes,12,1024.0,123.16,16
2004,256,container-with-usernetes,12,2048.0,133.09,16
2005,256,container-with-usernetes,12,4096.0,172.9,16
2006,256,container-with-usernetes,12,8192.0,199.6,16
2007,256,container-with-usernetes,12,16384.0,174.89,16
2008,256,container-with-usernetes,12,32768.0,211.35,16
2009,256,container-with-usernetes,12,65536.0,188.25,16
2010,256,container-with-usernetes,12,131072.0,263.59,16
2011,256,container-with-usernetes,12,262144.0,403.44,16
2012,256,container-with-usernetes,12,524288.0,553.6,16
2013,256,container-with-usernetes,12,1048576.0,1051.74,16
2014,64,container-with-usernetes,1,4.0,38.3,4
2015,64,container-with-usernetes,1,8.0,40.31,4
2016,64,container-with-usernetes,1,16.0,40.35,4
2017,64,container-with-usernetes,1,32.0,38.66,4
2018,64,container-with-usernetes,1,64.0,39.12,4
2019,64,container-with-usernetes,1,128.0,38.56,4
2020,64,container-with-usernetes,1,256.0,42.83,4
2021,64,container-with-usernetes,1,512.0,40.97,4
2022,64,container-with-usernetes,1,1024.0,41.51,4
2023,64,container-with-usernetes,1,2048.0,57.09,4
2024,64,container-with-usernetes,1,4096.0,68.79,4
2025,64,container-with-usernetes,1,8192.0,93.43,4
2026,64,container-with-usernetes,1,16384.0,118.14,4
2027,64,container-with-usernetes,1,32768.0,160.57,4
2028,64,container-with-usernetes,1,65536.0,249.7,4
2029,64,container-with-usernetes,1,131072.0,513.76,4
2030,64,container-with-usernetes,1,262144.0,264.5,4
2031,64,container-with-usernetes,1,524288.0,436.77,4
2032,64,container-with-usernetes,1,1048576.0,736.62,4
2033,128,container-with-usernetes,4,4.0,93.82,8
2034,128,container-with-usernetes,4,8.0,88.48,8
2035,128,container-with-usernetes,4,16.0,98.84,8
2036,128,container-with-usernetes,4,32.0,96.0,8
2037,128,container-with-usernetes,4,64.0,103.02,8
2038,128,container-with-usernetes,4,128.0,90.85,8
2039,128,container-with-usernetes,4,256.0,95.37,8
2040,128,container-with-usernetes,4,512.0,93.42,8
2041,128,container-with-usernetes,4,1024.0,97.8,8
2042,128,container-with-usernetes,4,2048.0,106.12,8
2043,128,container-with-usernetes,4,4096.0,112.93,8
2044,128,container-with-usernetes,4,8192.0,147.85,8
2045,128,container-with-usernetes,4,16384.0,163.17,8
2046,128,container-with-usernetes,4,32768.0,222.6,8
2047,128,container-with-usernetes,4,65536.0,275.82,8
2048,128,container-with-usernetes,4,131072.0,651.24,8
2049,128,container-with-usernetes,4,262144.0,478.99,8
2050,128,container-with-usernetes,4,524288.0,547.33,8
2051,128,container-with-usernetes,4,1048576.0,907.93,8
2052,64,container-with-usernetes,14,4.0,39.39,4
2053,64,container-with-usernetes,14,8.0,38.99,4
2054,64,container-with-usernetes,14,16.0,39.37,4
2055,64,container-with-usernetes,14,32.0,39.01,4
2056,64,container-with-usernetes,14,64.0,39.74,4
2057,64,container-with-usernetes,14,128.0,40.49,4
2058,64,container-with-usernetes,14,256.0,39.85,4
2059,64,container-with-usernetes,14,512.0,49.5,4
2060,64,container-with-usernetes,14,1024.0,42.42,4
2061,64,container-with-usernetes,14,2048.0,45.29,4
2062,64,container-with-usernetes,14,4096.0,72.62,4
2063,64,container-with-usernetes,14,8192.0,97.43,4
2064,64,container-with-usernetes,14,16384.0,122.05,4
2065,64,container-with-usernetes,14,32768.0,157.85,4
2066,64,container-with-usernetes,14,65536.0,242.46,4
2067,64,container-with-usernetes,14,131072.0,493.54,4
2068,64,container-with-usernetes,14,262144.0,307.57,4
2069,64,container-with-usernetes,14,524288.0,480.81,4
2070,64,container-with-usernetes,14,1048576.0,741.48,4
2071,128,container-with-usernetes,11,4.0,89.05,8
2072,128,container-with-usernetes,11,8.0,92.89,8
2073,128,container-with-usernetes,11,16.0,93.02,8
2074,128,container-with-usernetes,11,32.0,103.19,8
2075,128,container-with-usernetes,11,64.0,92.43,8
2076,128,container-with-usernetes,11,128.0,91.4,8
2077,128,container-with-usernetes,11,256.0,103.96,8
2078,128,container-with-usernetes,11,512.0,102.08,8
2079,128,container-with-usernetes,11,1024.0,104.59,8
2080,128,container-with-usernetes,11,2048.0,101.7,8
2081,128,container-with-usernetes,11,4096.0,115.05,8
2082,128,container-with-usernetes,11,8192.0,141.35,8
2083,128,container-with-usernetes,11,16384.0,179.05,8
2084,128,container-with-usernetes,11,32768.0,222.93,8
2085,128,container-with-usernetes,11,65536.0,272.22,8
2086,128,container-with-usernetes,11,131072.0,635.43,8
2087,128,container-with-usernetes,11,262144.0,342.59,8
2088,128,container-with-usernetes,11,524288.0,578.46,8
2089,128,container-with-usernetes,11,1048576.0,883.26,8
2090,128,container-with-usernetes,20,4.0,87.67,8
2091,128,container-with-usernetes,20,8.0,92.94,8
2092,128,container-with-usernetes,20,16.0,94.09,8
2093,128,container-with-usernetes,20,32.0,89.54,8
2094,128,container-with-usernetes,20,64.0,100.33,8
2095,128,container-with-usernetes,20,128.0,93.05,8
2096,128,container-with-usernetes,20,256.0,94.52,8
2097,128,container-with-usernetes,20,512.0,96.52,8
2098,128,container-with-usernetes,20,1024.0,92.46,8
2099,128,container-with-usernetes,20,2048.0,111.67,8
2100,128,container-with-usernetes,20,4096.0,108.51,8
2101,128,container-with-usernetes,20,8192.0,138.82,8
2102,128,container-with-usernetes,20,16384.0,170.83,8
2103,128,container-with-usernetes,20,32768.0,237.17,8
2104,128,container-with-usernetes,20,65536.0,268.65,8
2105,128,container-with-usernetes,20,131072.0,690.45,8
2106,128,container-with-usernetes,20,262144.0,328.85,8
2107,128,container-with-usernetes,20,524288.0,550.79,8
2108,128,container-with-usernetes,20,1048576.0,864.82,8
2109,256,container-with-usernetes,11,4.0,115.58,16
2110,256,container-with-usernetes,11,8.0,114.58,16
2111,256,container-with-usernetes,11,16.0,116.84,16
2112,256,container-with-usernetes,11,32.0,120.95,16
2113,256,container-with-usernetes,11,64.0,121.77,16
2114,256,container-with-usernetes,11,128.0,118.31,16
2115,256,container-with-usernetes,11,256.0,137.5,16
2116,256,container-with-usernetes,11,512.0,135.99,16
2117,256,container-with-usernetes,11,1024.0,112.88,16
2118,256,container-with-usernetes,11,2048.0,120.43,16
2119,256,container-with-usernetes,11,4096.0,202.45,16
2120,256,container-with-usernetes,11,8192.0,230.24,16
2121,256,container-with-usernetes,11,16384.0,198.37,16
2122,256,container-with-usernetes,11,32768.0,225.22,16
2123,256,container-with-usernetes,11,65536.0,220.52,16
2124,256,container-with-usernetes,11,131072.0,277.87,16
2125,256,container-with-usernetes,11,262144.0,435.11,16
2126,256,container-with-usernetes,11,524288.0,743.04,16
2127,256,container-with-usernetes,11,1048576.0,976.53,16
2128,64,container-with-usernetes,18,4.0,39.64,4
2129,64,container-with-usernetes,18,8.0,40.22,4
2130,64,container-with-usernetes,18,16.0,40.93,4
2131,64,container-with-usernetes,18,32.0,39.37,4
2132,64,container-with-usernetes,18,64.0,40.1,4
2133,64,container-with-usernetes,18,128.0,42.75,4
2134,64,container-with-usernetes,18,256.0,53.18,4
2135,64,container-with-usernetes,18,512.0,41.33,4
2136,64,container-with-usernetes,18,1024.0,51.03,4
2137,64,container-with-usernetes,18,2048.0,49.11,4
2138,64,container-with-usernetes,18,4096.0,71.46,4
2139,64,container-with-usernetes,18,8192.0,98.62,4
2140,64,container-with-usernetes,18,16384.0,120.61,4
2141,64,container-with-usernetes,18,32768.0,167.36,4
2142,64,container-with-usernetes,18,65536.0,246.51,4
2143,64,container-with-usernetes,18,131072.0,484.39,4
2144,64,container-with-usernetes,18,262144.0,264.31,4
2145,64,container-with-usernetes,18,524288.0,426.93,4
2146,64,container-with-usernetes,18,1048576.0,751.64,4
2147,512,container-with-usernetes,17,4.0,154.73,32
2148,512,container-with-usernetes,17,8.0,155.38,32
2149,512,container-with-usernetes,17,16.0,153.71,32
2150,512,container-with-usernetes,17,32.0,162.6,32
2151,512,container-with-usernetes,17,64.0,157.38,32
2152,512,container-with-usernetes,17,128.0,143.29,32
2153,512,container-with-usernetes,17,256.0,149.42,32
2154,512,container-with-usernetes,17,512.0,179.13,32
2155,512,container-with-usernetes,17,1024.0,165.42,32
2156,512,container-with-usernetes,17,2048.0,122.02,32
2157,512,container-with-usernetes,17,4096.0,196.85,32
2158,512,container-with-usernetes,17,8192.0,249.71,32
2159,512,container-with-usernetes,17,16384.0,302.86,32
2160,512,container-with-usernetes,17,32768.0,307.23,32
2161,512,container-with-usernetes,17,65536.0,289.0,32
2162,512,container-with-usernetes,17,131072.0,368.59,32
2163,512,container-with-usernetes,17,262144.0,433.71,32
2164,512,container-with-usernetes,17,524288.0,770.32,32
2165,512,container-with-usernetes,17,1048576.0,1191.26,32
2166,512,container-with-usernetes,15,4.0,146.81,32
2167,512,container-with-usernetes,15,8.0,164.45,32
2168,512,container-with-usernetes,15,16.0,156.24,32
2169,512,container-with-usernetes,15,32.0,159.16,32
2170,512,container-with-usernetes,15,64.0,161.59,32
2171,512,container-with-usernetes,15,128.0,147.98,32
2172,512,container-with-usernetes,15,256.0,132.41,32
2173,512,container-with-usernetes,15,512.0,164.47,32
2174,512,container-with-usernetes,15,1024.0,138.06,32
2175,512,container-with-usernetes,15,2048.0,113.39,32
2176,512,container-with-usernetes,15,4096.0,211.49,32
2177,512,container-with-usernetes,15,8192.0,244.41,32
2178,512,container-with-usernetes,15,16384.0,234.21,32
2179,512,container-with-usernetes,15,32768.0,291.58,32
2180,512,container-with-usernetes,15,65536.0,470.68,32
2181,512,container-with-usernetes,15,131072.0,375.78,32
2182,512,container-with-usernetes,15,262144.0,485.65,32
2183,512,container-with-usernetes,15,524288.0,653.06,32
2184,512,container-with-usernetes,15,1048576.0,1065.83,32
2185,64,container-with-usernetes,19,4.0,38.61,4
2186,64,container-with-usernetes,19,8.0,38.91,4
2187,64,container-with-usernetes,19,16.0,40.45,4
2188,64,container-with-usernetes,19,32.0,39.16,4
2189,64,container-with-usernetes,19,64.0,40.73,4
2190,64,container-with-usernetes,19,128.0,39.14,4
2191,64,container-with-usernetes,19,256.0,43.25,4
2192,64,container-with-usernetes,19,512.0,41.88,4
2193,64,container-with-usernetes,19,1024.0,42.65,4
2194,64,container-with-usernetes,19,2048.0,45.11,4
2195,64,container-with-usernetes,19,4096.0,70.03,4
2196,64,container-with-usernetes,19,8192.0,95.41,4
2197,64,container-with-usernetes,19,16384.0,116.68,4
2198,64,container-with-usernetes,19,32768.0,158.3,4
2199,64,container-with-usernetes,19,65536.0,240.28,4
2200,64,container-with-usernetes,19,131072.0,471.69,4
2201,64,container-with-usernetes,19,262144.0,261.87,4
2202,64,container-with-usernetes,19,524288.0,414.9,4
2203,64,container-with-usernetes,19,1048576.0,732.77,4
2204,64,container-with-usernetes,12,4.0,41.94,4
2205,64,container-with-usernetes,12,8.0,39.79,4
2206,64,container-with-usernetes,12,16.0,38.69,4
2207,64,container-with-usernetes,12,32.0,40.78,4
2208,64,container-with-usernetes,12,64.0,42.69,4
2209,64,container-with-usernetes,12,128.0,40.96,4
2210,64,container-with-usernetes,12,256.0,41.6,4
2211,64,container-with-usernetes,12,512.0,42.42,4
2212,64,container-with-usernetes,12,1024.0,41.8,4
2213,64,container-with-usernetes,12,2048.0,44.48,4
2214,64,container-with-usernetes,12,4096.0,68.75,4
2215,64,container-with-usernetes,12,8192.0,97.47,4
2216,64,container-with-usernetes,12,16384.0,133.28,4
2217,64,container-with-usernetes,12,32768.0,159.86,4
2218,64,container-with-usernetes,12,65536.0,245.72,4
2219,64,container-with-usernetes,12,131072.0,474.07,4
2220,64,container-with-usernetes,12,262144.0,269.96,4
2221,64,container-with-usernetes,12,524288.0,441.26,4
2222,64,container-with-usernetes,12,1048576.0,749.06,4
2223,512,container-with-usernetes,9,4.0,187.66,32
2224,512,container-with-usernetes,9,8.0,126.73,32
2225,512,container-with-usernetes,9,16.0,138.38,32
2226,512,container-with-usernetes,9,32.0,154.95,32
2227,512,container-with-usernetes,9,64.0,148.66,32
2228,512,container-with-usernetes,9,128.0,135.18,32
2229,512,container-with-usernetes,9,256.0,159.71,32
2230,512,container-with-usernetes,9,512.0,138.25,32
2231,512,container-with-usernetes,9,1024.0,142.88,32
2232,512,container-with-usernetes,9,2048.0,181.98,32
2233,512,container-with-usernetes,9,4096.0,199.58,32
2234,512,container-with-usernetes,9,8192.0,236.66,32
2235,512,container-with-usernetes,9,16384.0,303.21,32
2236,512,container-with-usernetes,9,32768.0,279.46,32
2237,512,container-with-usernetes,9,65536.0,436.08,32
2238,512,container-with-usernetes,9,131072.0,326.92,32
2239,512,container-with-usernetes,9,262144.0,623.96,32
2240,512,container-with-usernetes,9,524288.0,694.75,32
2241,512,container-with-usernetes,9,1048576.0,1025.4,32
2242,512,container-with-usernetes,19,4.0,145.62,32
2243,512,container-with-usernetes,19,8.0,153.34,32
2244,512,container-with-usernetes,19,16.0,153.65,32
2245,512,container-with-usernetes,19,32.0,167.9,32
2246,512,container-with-usernetes,19,64.0,130.24,32
2247,512,container-with-usernetes,19,128.0,137.39,32
2248,512,container-with-usernetes,19,256.0,131.18,32
2249,512,container-with-usernetes,19,512.0,162.39,32
2250,512,container-with-usernetes,19,1024.0,151.07,32
2251,512,container-with-usernetes,19,2048.0,131.52,32
2252,512,container-with-usernetes,19,4096.0,206.42,32
2253,512,container-with-usernetes,19,8192.0,243.41,32
2254,512,container-with-usernetes,19,16384.0,307.44,32
2255,512,container-with-usernetes,19,32768.0,307.04,32
2256,512,container-with-usernetes,19,65536.0,256.06,32
2257,512,container-with-usernetes,19,131072.0,315.16,32
2258,512,container-with-usernetes,19,262144.0,430.01,32
2259,512,container-with-usernetes,19,524288.0,831.78,32
2260,512,container-with-usernetes,19,1048576.0,1098.72,32
2261,512,container-with-usernetes,7,4.0,142.1,32
2262,512,container-with-usernetes,7,8.0,140.23,32
2263,512,container-with-usernetes,7,16.0,135.1,32
2264,512,container-with-usernetes,7,32.0,137.3,32
2265,512,container-with-usernetes,7,64.0,134.47,32
2266,512,container-with-usernetes,7,128.0,122.23,32
2267,512,container-with-usernetes,7,256.0,163.07,32
2268,512,container-with-usernetes,7,512.0,155.41,32
2269,512,container-with-usernetes,7,1024.0,142.96,32
2270,512,container-with-usernetes,7,2048.0,152.09,32
2271,512,container-with-usernetes,7,4096.0,229.77,32
2272,512,container-with-usernetes,7,8192.0,281.68,32
2273,512,container-with-usernetes,7,16384.0,268.02,32
2274,512,container-with-usernetes,7,32768.0,335.35,32
2275,512,container-with-usernetes,7,65536.0,446.48,32
2276,512,container-with-usernetes,7,131072.0,480.79,32
2277,512,container-with-usernetes,7,262144.0,519.93,32
2278,512,container-with-usernetes,7,524288.0,901.61,32
2279,512,container-with-usernetes,7,1048576.0,1191.13,32
2280,512,container-with-usernetes,20,4.0,156.08,32
2281,512,container-with-usernetes,20,8.0,152.01,32
2282,512,container-with-usernetes,20,16.0,159.02,32
2283,512,container-with-usernetes,20,32.0,153.29,32
2284,512,container-with-usernetes,20,64.0,173.13,32
2285,512,container-with-usernetes,20,128.0,137.68,32
2286,512,container-with-usernetes,20,256.0,172.84,32
2287,512,container-with-usernetes,20,512.0,130.04,32
2288,512,container-with-usernetes,20,1024.0,188.21,32
2289,512,container-with-usernetes,20,2048.0,132.52,32
2290,512,container-with-usernetes,20,4096.0,222.99,32
2291,512,container-with-usernetes,20,8192.0,281.61,32
2292,512,container-with-usernetes,20,16384.0,276.48,32
2293,512,container-with-usernetes,20,32768.0,262.33,32
2294,512,container-with-usernetes,20,65536.0,321.88,32
2295,512,container-with-usernetes,20,131072.0,468.37,32
2296,512,container-with-usernetes,20,262144.0,456.56,32
2297,512,container-with-usernetes,20,524288.0,668.91,32
2298,512,container-with-usernetes,20,1048576.0,1203.44,32
2299,256,container-with-usernetes,16,4.0,112.14,16
2300,256,container-with-usernetes,16,8.0,131.76,16
2301,256,container-with-usernetes,16,16.0,113.09,16
2302,256,container-with-usernetes,16,32.0,116.1,16
2303,256,container-with-usernetes,16,64.0,111.49,16
2304,256,container-with-usernetes,16,128.0,121.08,16
2305,256,container-with-usernetes,16,256.0,121.37,16
2306,256,container-with-usernetes,16,512.0,120.7,16
2307,256,container-with-usernetes,16,1024.0,122.15,16
2308,256,container-with-usernetes,16,2048.0,118.72,16
2309,256,container-with-usernetes,16,4096.0,179.15,16
2310,256,container-with-usernetes,16,8192.0,202.03,16
2311,256,container-with-usernetes,16,16384.0,172.75,16
2312,256,container-with-usernetes,16,32768.0,191.31,16
2313,256,container-with-usernetes,16,65536.0,192.63,16
2314,256,container-with-usernetes,16,131072.0,257.39,16
2315,256,container-with-usernetes,16,262144.0,376.62,16
2316,256,container-with-usernetes,16,524288.0,565.97,16
2317,256,container-with-usernetes,16,1048576.0,987.73,16
2318,256,container-with-usernetes,8,4.0,110.97,16
2319,256,container-with-usernetes,8,8.0,118.35,16
2320,256,container-with-usernetes,8,16.0,112.44,16
2321,256,container-with-usernetes,8,32.0,121.19,16
2322,256,container-with-usernetes,8,64.0,141.08,16
2323,256,container-with-usernetes,8,128.0,112.85,16
2324,256,container-with-usernetes,8,256.0,121.68,16
2325,256,container-with-usernetes,8,512.0,117.46,16
2326,256,container-with-usernetes,8,1024.0,125.64,16
2327,256,container-with-usernetes,8,2048.0,143.2,16
2328,256,container-with-usernetes,8,4096.0,184.66,16
2329,256,container-with-usernetes,8,8192.0,206.81,16
2330,256,container-with-usernetes,8,16384.0,174.06,16
2331,256,container-with-usernetes,8,32768.0,182.33,16
2332,256,container-with-usernetes,8,65536.0,190.4,16
2333,256,container-with-usernetes,8,131072.0,278.63,16
2334,256,container-with-usernetes,8,262144.0,469.93,16
2335,256,container-with-usernetes,8,524288.0,621.84,16
2336,256,container-with-usernetes,8,1048576.0,965.15,16
2337,128,container-with-usernetes,3,4.0,91.34,8
2338,128,container-with-usernetes,3,8.0,90.25,8
2339,128,container-with-usernetes,3,16.0,94.37,8
2340,128,container-with-usernetes,3,32.0,96.09,8
2341,128,container-with-usernetes,3,64.0,88.23,8
2342,128,container-with-usernetes,3,128.0,90.89,8
2343,128,container-with-usernetes,3,256.0,92.95,8
